user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
blogcatarsis,4,0,8,0,0.00017837717862968384,2.8095370077267828e-08
rocasgt,6,1,8,1,0.00014542758220835306,1.6818957798737543e-06
medina1979,3,2,8,3,0.00015170479660251421,0.0
vvj_gt,3,26,8,87,0.00011755239035906307,0.001178000433783561
nahual_social,3,0,8,0,0.00014630633995894922,0.0
sa_gunnison,2,3,8,12,0.00015570123598516523,2.1833805594804596e-05
piero_coen,5,8,8,9,0.00013158559031449312,2.7630609059662735e-05
franco_david74,2,0,8,0,0.00013285344554778811,0.0
giovannygali,4,2,8,3,0.00015138670223158006,0.00030729778345966536
soyelvendedorx,2,8,8,22,0.00016273200384426227,5.494084401203493e-05
contraloria_gt,8,0,8,0,0.00032921521749926594,4.486877735190691e-05
leodelatf,2,0,8,0,0.00011751457119326924,1.8276356791037275e-08
noel_solis,7,0,8,0,0.0005911463160896415,5.444176144567018e-08
elecctorr,1,5,8,9,0.00013873710372864058,1.1462032429803688e-05
jmilei,5,0,7,0,0.00024349597391938872,0.00019605025084299695
quiquenaveda,6,0,7,0,0.000179674993936507,9.591699254591856e-07
pfacticos,4,27,7,60,0.00011308669752310889,0.0016627907376905212
cpjamericas,5,0,7,0,0.00010722647652418234,2.0770994996662625e-06
gabrielboric,6,0,7,0,0.0001811598688091788,2.7174657671913678e-05
joealfmorataya,3,5,7,13,0.00018224205235728717,5.334083969089177e-07
odhag_gt,4,0,7,0,0.0001308168346822659,3.9257901266710844e-06
pepefutbol15,2,4,7,9,0.00017497200780492244,0.0
pablopepablo,2,4,7,13,0.0001880001207022031,0.0
transitogt,4,0,7,0,0.00013982557276690468,1.6016701438707188e-06
marcoscahuex___,2,0,7,0,0.0004064666936739081,0.0
moccachokolata,4,0,7,0,0.00012222535618142713,1.8294493818162953e-06
dw_espanol,5,0,7,0,0.00013587522598417878,5.463742683976054e-06
ralphsly12,4,2,7,3,0.00016066981349541508,0.0
armandoleongt,7,0,7,0,0.00028219693232700864,9.974528962755678e-07
visioninternaci,3,16,7,28,0.0001702355622230238,0.0009331965588767039
facticagt,4,1,7,1,0.0003001673452761439,2.1441581772374152e-06
sib_guatemala,4,0,7,0,0.00015861081521665034,2.2028340537263973e-06
nideaya113303,1,0,7,0,9.827880306130914e-05,0.0
alejochrislu,4,2,7,5,0.00010908137989048275,4.573718082853655e-07
ligiaihernandez,5,3,7,3,0.00040915710890311146,3.1191996446221323e-06
templario_gt,3,11,7,23,0.00011153033149219463,0.00013872901726809245
minecogt,3,0,7,0,0.001764272554806644,0.0
goool_deportes,4,5,7,10,0.00014626664274673985,4.7924754266127994e-05
jaehsaurio,2,7,7,28,0.00012986914270059793,6.297651243052884e-05
sonora969,7,0,7,0,0.000144954041970271,5.885969699251276e-06
denunciaempagua,5,0,7,0,0.0001594045397430073,2.6379244376684477e-06
johanordonez,2,0,7,0,0.00010000564446523366,0.0
granillocarlos,3,0,6,0,0.00013545763006547897,1.3728401215839284e-08
lulaoficial,3,0,6,0,0.00012240801092501687,3.438239621313887e-07
dulcefuent26861,1,3,6,14,0.00014765890672451933,9.607420660961248e-08
vadenuezotravez,3,0,6,0,0.00010073578910600652,1.6798362425041972e-07
secretariasesan,1,0,6,0,0.00019277428804553555,0.0
nydiafer,3,5,6,6,0.00014025352493434603,1.2494827985206454e-05
matreg8,3,3,6,3,0.00015473938359457877,1.8855601280981454e-05
justintrudeau,5,0,6,0,0.00010865725002670844,4.6169443946792466e-05
andread_gtv,4,4,6,4,0.00019635622981196583,0.0005321210949249716
anabanana96,3,3,6,4,0.00019167171013765433,1.4890880786003943e-06
jpgramajoc,3,0,6,0,0.00018655715867423788,6.81862991014282e-08
kaddv,3,10,6,20,0.00011082331281718212,1.6268900626431262e-05
ivanbarber504,3,5,6,10,0.0001825431445979128,1.6425767178100743e-05
soyleyenda_1_,1,4,6,9,0.00010383848102957124,5.007425070347713e-07
carlitosamiel,3,2,6,5,0.00012052832075181349,2.34459603445021e-07
rincon001a,3,0,6,0,0.0002020903919424542,0.0
srfanon,3,0,6,0,0.00014540659718502173,0.0
guillepefe2012,3,11,6,31,0.00011744835806438855,0.0002847649277756414
iduvina,3,0,6,0,0.00012090404946415268,1.6063538434370664e-06
haverramirez,1,6,6,7,0.00010383848102957124,0.00026043388070363645
polaris_2111,3,0,6,0,0.00014857644543276292,5.626907418254228e-07
myeyes_adoredu,3,5,6,6,0.0001920132728744662,6.421431525688922e-06
brucewayne_maga,3,0,6,0,0.00016080554408616366,9.416388620150382e-09
mamenaldo,3,0,6,0,0.0001581447725374596,2.5586899507452183e-07
glenda9910,3,0,6,0,0.00010880200731918353,3.891267967872428e-06
magmoraga,3,0,6,0,0.00019175006454060084,3.972702818262313e-07
de_don61347,2,21,6,43,9.976579300382903e-05,0.0002578671448974175
enriquegw8,3,4,6,5,0.00013562016424399493,9.363891379487933e-07
gt_theos,1,9,6,19,9.712040165091258e-05,6.5404508663841995e-06
josejorgemonroy,1,15,6,50,9.647517776761625e-05,0.00027990174425883283
zapataadr,3,0,6,0,9.590724537508565e-05,1.3645366917147785e-07
cintiamariaalv2,3,0,6,0,0.00010448700012609109,2.5530807751978747e-07
gdialectico,2,8,6,26,0.00018279517446221348,3.036727782299654e-05
impactonoticigt,3,0,6,0,0.00012577051245015348,8.884853187491511e-08
jksandoval_,3,0,6,0,0.0001869747133404722,0.0
maximogeronimo6,3,3,6,4,0.00011425565702538674,3.893218782165109e-07
kikegt2023,3,17,6,42,0.00016134203844808312,0.00034314917424546593
flinaresb,4,0,6,0,0.00018689344625121422,2.151525604043058e-06
chocolateecurls,1,6,6,19,0.00011398469798314304,1.949001290587723e-05
jordanrodas,5,0,6,0,0.00010793495555366526,1.950446364935217e-06
jlillescas,3,0,6,0,0.00012200783207639808,5.35057543568708e-07
ramiromz,3,0,6,0,0.00012687591839481566,1.5799933149658026e-06
soygtm,3,6,6,10,0.00015715309054648973,0.00011961216863217546
carlosernesto_c,2,0,6,0,9.701426915022666e-05,8.592615506233942e-09
wilsongg16,2,3,6,4,0.00013439095167020148,0.0
jrafaelrev,2,6,6,21,0.00011290824446688356,1.3995146659655964e-06
marlonmezateni,3,0,6,0,0.00015926263590350522,6.719650643956462e-07
jazmindela_vega,3,8,6,9,0.0001285140503165486,0.0003023427653713232
expo_corruptos,3,0,6,0,0.00012397474085023614,6.158846048350068e-08
marinac91262,1,13,6,56,9.922458847322655e-05,0.00013445193538551278
leonkrauze,5,0,6,0,0.00010447167139365334,3.4327537506944215e-06
patriciajaniot,5,2,6,2,0.00013428202847729008,3.408782824216015e-05
javieranath,3,3,6,4,0.0001201735467842602,2.668529433728307e-07
ergt2020,3,3,6,10,0.00015664221932146634,7.676069852235656e-08
miquelosj,3,0,6,0,0.0001852243305595758,2.975263393997334e-06
quetzaluman,2,3,6,7,0.00011192089052797075,1.0694214964415e-07
fctguatemala,4,0,6,0,0.00012774380563265148,9.186900641838878e-07
guate_inmortal_,4,0,6,0,9.665859494175478e-05,7.948030184991665e-07
robertoarzugg,3,0,6,0,0.00010661078815085641,1.6883715417058274e-07
mariotaracena,4,0,6,0,0.00010960734320545113,6.576412509078536e-06
jorgeenriquegt,2,2,6,3,0.00011472321766091358,0.0
elialdana9,3,1,6,2,0.00016018314197221563,0.0
luisficarpediem,3,1,6,7,0.00020878854759666187,0.0
banthonycc,5,5,6,8,0.00016072253722876248,3.0917904867680604e-05
daniel___sa,1,2,6,10,0.00012639006766545005,0.0
mjaguilare,1,3,6,15,0.00012921482052571776,1.65438446448519e-05
astridv80039430,3,0,6,0,9.619042043806767e-05,2.0858345851781357e-06
czardetto,3,0,6,0,0.00011955885685100128,1.729960707450458e-06
droscarcordongt,3,0,6,0,0.00012597384209855518,2.1468386909800056e-06
egutierrezaiza,3,0,6,0,0.0001531443850407982,0.0
marcoarbencista,3,3,6,4,0.0005422273772385555,0.0
betocardonam,3,8,6,15,0.00018319579368997668,5.48696046702391e-05
billyc2023,1,33,6,90,0.00010552407128157197,0.00041908005681636065
luisalbert98610,3,9,6,27,0.00014654336352394547,1.6216321191115464e-06
mustafarcastle,3,1,6,4,0.00012994738043299467,0.0
perez81183,3,6,6,12,0.00010076760429857625,1.4514864741993542e-05
romeoruiz__,3,2,6,2,0.0002020903919424542,6.160317102828503e-07
01lu88,3,5,6,14,0.0001481144271715528,0.002187491432957756
lopezobrador_,4,0,6,0,0.00014533403728389852,8.64873761411422e-06
apariciolopezde,3,0,6,0,0.00012875146376556228,6.00790395557488e-07
vanessaherrer02,3,22,6,49,0.00013262061740089567,0.0005986593980773614
91072dff5a5a4f1,3,9,6,18,0.00017941687403948123,0.0006071682286352628
asodeguaong,3,2,6,3,0.0001750981087246292,0.0
jer21668,3,13,6,46,0.0001009217171866927,3.984955628910172e-06
_franciscorm,3,5,6,11,0.00011272322554393651,5.062854459009581e-07
garridohigueros,3,6,6,7,0.00012218400548667758,0.0002987288564121366
adolfof92932835,3,16,6,25,0.00012729609248809403,3.255370903678971e-05
manuelcevans,3,14,6,33,0.00012376348548232796,1.7520528051354892e-05
alfarito007,3,2,6,3,0.0001235454945791367,0.0
galindobarrera_,2,0,6,0,0.00013047446583240994,1.4761672792760878e-08
doctoraclaudia,3,0,6,0,0.00014775339369897967,0.0
87kikin,1,15,6,41,0.0001180584806729948,0.00014067597803119414
s,6,0,6,0,0.0005456292979307404,0.00021613158385227403
monical01111764,1,5,6,18,0.0001034105361610722,2.6346136272902453e-06
cobrejacinto,3,8,6,15,0.00013718026716534148,1.1590094675421427e-05
ramiro_mar75642,5,0,5,0,0.00011168252203373161,9.081322154757673e-07
jimmi_paz99373,1,6,5,21,0.00011998174074074634,5.64933417512383e-07
miciviguate,5,0,5,0,0.0005021418920555901,1.613403811680663e-06
bvoluntariosgt,5,0,5,0,0.00012930360109616518,6.162594960505334e-08
amaldonadogt,5,0,5,0,0.0005357841446752482,0.0
adiariogt,2,0,5,0,0.00010606567038880046,0.0
fiscalgeneralgt,2,0,5,0,9.615563668239301e-05,0.0
powerusaid,2,0,5,0,0.00011686027295829455,6.141627116510253e-07
bloquevamos,5,0,5,0,0.00011168252203373161,9.063159510448157e-07
lamichiedl,3,0,5,0,0.00011838823446650318,4.029168700168756e-07
brenda_agn,1,5,5,9,0.00028853280893214206,9.645303740394674e-07
mcdguate,5,0,5,0,0.00015766881809098032,1.0236579735570742e-06
guerrerogarnica,4,0,5,0,0.00012810024052478146,1.9264141662544872e-07
landivarianos,3,0,5,0,0.00010812398426950515,8.144281219470232e-07
soniagraguay,3,0,5,0,0.00010042055250812822,1.6873672387726212e-06
gtcodeca,4,0,5,0,0.00012999532080987654,1.232209598918991e-06
olavdirkmaat,3,2,5,3,0.0001056735017779819,1.5700022983882544e-06
transito_mixco,5,0,5,0,0.00023577181340669166,2.6772468590332363e-05
manu_diaz,2,1,5,2,0.00011440076357391863,0.0
albertologos,3,0,5,0,0.00016913285527483374,0.0
codimech1,2,4,5,11,9.550311820957728e-05,1.3922439090438739e-05
ruano_pine,3,0,5,0,0.0001424464037498527,8.371297286829062e-07
mjcolman,3,5,5,10,0.00016653857493817065,1.5002885069279285e-06
dan_vikingo,3,6,5,20,0.00011634027835054136,1.246075716365877e-06
duvaliercasta,4,0,5,0,0.00010867387712688558,2.77795526498344e-07
srmindefgt,5,0,5,0,0.00013389718925840187,1.3346052432721176e-06
beteta2_hugo,3,8,5,9,0.00012829763722793942,5.461030305417686e-05
ximeenriquez,3,0,5,0,0.00014567309526920154,8.786699544653238e-08
_vaclavmasek,3,0,5,0,0.00019813185454052245,0.0
bcie_org,5,0,5,0,0.00010374448345973751,9.039171412440077e-06
ruda_gt,3,0,5,0,9.997265207912733e-05,2.318441658134403e-06
acguatemala,4,0,5,0,0.0004026031157749949,2.6787897039320468e-06
joelin_enriquez,3,3,5,4,0.00015575372178602527,1.4133606306787071e-05
jdouglas182,3,3,5,4,0.0003319726939823149,3.7340767921717267e-06
pedrobrologt,5,0,5,0,0.00010326000658146886,1.0375494519671308e-05
ottochacon5,2,7,5,15,0.00012273307928204873,0.00012471252477462184
cedeguate,4,12,5,13,0.00012559922637501555,6.139184644567108e-05
alexsg8512,2,0,5,0,0.00011141691423425336,0.0
tacticayseggt,4,0,5,0,0.000137637129976505,1.228171176357705e-06
derekurizar,3,0,5,0,0.0001757992686788981,4.0025221372371626e-07
banruralgt,2,0,5,0,0.00011141691423425336,0.0
72_cpineda,5,0,5,0,0.0003010282409293213,1.2115292049949681e-06
mvillacortaof,4,0,5,0,0.00012005817371347623,2.647141657459357e-07
bbcmundo,5,0,5,0,0.00011403231498186941,1.4141775785857238e-05
rodas_srodas1,3,3,5,5,0.00013597412036336112,4.3566065410291776e-05
pollosdb,2,37,4,74,9.89495529782858e-05,0.0012268312285362542
limajuanillo,2,3,4,4,0.00011818642323824832,5.330367786500372e-07
zuryxguate,4,0,4,0,0.0004550326020267732,3.928285898699656e-07
renuncia_yagt,2,0,4,0,9.783679728241065e-05,1.8210138107011777e-08
jhorres,2,3,4,11,0.00022250218311663627,1.3931775647999485e-06
mmendoza1970,2,0,4,0,0.00012280717574578392,0.0
barevalodefake,1,0,4,0,9.443559211703813e-05,0.0
noti_mixco,3,0,4,0,9.989637521051205e-05,1.3439976799893726e-07
exeticmaster,2,3,4,8,0.00013792843009135185,2.2682763636447974e-05
elpais_america,4,0,4,0,0.00018898663354611326,2.7303880067577045e-06
carcamito10,2,10,4,21,0.00011246802129691473,8.406385011507379e-05
udarthjokerr,2,3,4,11,0.00015221697240273407,5.265015524814655e-05
estaciondoblea,2,39,4,58,0.0001265119989325442,0.004106309822164517
alessandromecc3,2,0,4,0,0.00010320866108782197,8.407360427769404e-08
f4c4745470d54da,2,4,4,5,0.0001159183588848453,5.007425070347713e-07
ivanhergarcia,1,11,4,19,0.00014271128788945133,0.00032558638606031647
andrespaniagua_,2,4,4,6,0.00015755303013114712,8.471612174615016e-05
jav_jos02,3,2,4,3,0.00017889839130436563,0.0
cbarreda01,2,0,4,0,9.357050743378045e-05,2.4003848796905184e-07
puremagaman,1,6,4,19,0.00014488496596104473,0.00040563729820658847
fisher2069,2,3,4,6,0.00010959683478270723,3.669749986712825e-06
acnur_es,3,0,4,0,0.00010818996426347516,0.0
mintrabajoguate,4,0,4,0,0.00014049993890781856,1.4406325830168328e-06
chejojavier,2,0,4,0,0.00010338240452002867,4.778059809269093e-07
nicaraguaudj,3,0,4,0,0.00010818996426347516,0.0
_nuevogucumatz,2,0,4,0,9.69378451460577e-05,2.887529068507151e-08
raceandequality,3,0,4,0,0.00010818996426347516,0.0
paolaca77274285,1,0,4,0,0.00011620585443119287,0.0
sorayarr_,3,0,4,0,0.00010818996426347516,0.0
arthur1949asd,2,9,4,22,9.733222279812578e-05,2.0792445811880847e-05
yopropongoguate,2,3,4,6,0.00017429630972685546,1.632203743084284e-05
mariaro33203569,2,2,4,7,0.00012315639216774023,0.0
estuardovalle83,2,5,4,8,0.00011764899511261772,1.9707979399755625e-05
alejand19809867,2,3,4,4,0.00014918551683551723,4.716263507614303e-06
t13noticias,3,0,4,0,9.86666664804316e-05,9.54614536437148e-07
drbmo,2,2,4,3,0.00013522667400025267,3.0713275872136816e-05
kroldegarcia,2,36,4,94,0.00012803759928013502,0.001319513965747287
alemarro1991,1,17,4,41,9.675792988236761e-05,0.0003495726575835464
luchopo81993102,1,20,4,41,9.675792988236761e-05,0.00022216154379961565
igss_gt,3,0,4,0,0.00013577405689944497,2.9723682573423506e-07
mys_servicios,1,4,4,7,9.432120190980479e-05,4.504203858328911e-06
santiagotelesur,2,0,4,0,0.00011237758769226292,2.096567583511007e-06
aleph_____,2,12,4,31,0.0001345012263283835,0.0003680316097850094
doccoke77,2,0,4,0,0.0001481058255068042,0.0
gersonbarrera,2,20,4,49,0.0001339076940306752,0.0005578162998247584
interiano1saul,2,0,4,0,0.00010966629394788946,0.0
hugo81767829,2,2,4,8,0.00011105278218051718,0.0
aolalexthegreat,3,11,4,12,9.989193534890302e-05,9.751025317007366e-05
carlespgt,2,16,4,27,0.00011546592610801892,0.0001694007550129875
insivumehgt,1,0,4,0,0.00010650595372403864,0.0
drmarcopaez,2,0,4,0,0.000143717205225864,1.2793449753726092e-07
orlandmejia1,2,11,4,14,0.00011139876245515784,3.1484574943024524e-06
un_hrc,3,0,4,0,0.00010818996426347516,0.0
suchiniluis,2,3,4,8,0.00019412265304698386,1.9228631894377895e-07
silviam56972404,2,3,4,6,0.00011347362119106853,3.2634748797143027e-07
olgafrojas,2,0,4,0,0.000219945198496066,0.0
rodrigoarenas,3,1,4,1,0.00010553098012614011,1.0746134204304838e-05
mpguatemala_en,4,0,4,0,9.583296339053845e-05,6.105610998396336e-07
rspradoc,2,0,4,0,9.608685097727278e-05,8.313377776631673e-07
wichochicken,2,2,4,3,0.00010958772398958797,0.0
pedropabloygt,2,2,4,5,0.0001403392783994021,1.277062405240517e-08
luisperea11,1,0,4,0,9.337378045896831e-05,0.0
cangguatemala,4,0,4,0,0.00010045495434422193,1.584241668518959e-06
anibalarguello1,2,0,4,0,0.0001042861293217984,1.1535079818979395e-06
claritadeleon,2,1,4,2,0.00012187122041439186,0.0
miles_mayhem_,1,13,4,33,0.00012129162821705218,0.00037587979967186814
tamara_suju,3,0,4,0,0.00010818996426347516,0.0
germanzzo,1,14,4,34,0.00010583164201268889,0.00027414184515672
patriziiamf,1,3,4,8,9.418337421828631e-05,1.9535702098696224e-05
gerardoocana,2,4,4,10,0.00014630416529574252,0.0
josevilledagt,2,6,4,6,0.00011206318850417909,7.213896936701922e-05
maluvaa_,2,0,4,0,0.00012577638869543591,1.5991812192157618e-08
buenafeilse,1,3,4,9,0.0001315126020577897,0.0001919017463058914
nabucod91213966,1,3,4,11,0.0001384336843953451,0.0001919017463058914
kristianrecinos,2,0,4,0,0.00010176137826388855,6.5051439425725895e-09
sofi_menchu,2,0,4,0,0.0001094030389754619,6.81831549695409e-07
_elfaro_,4,0,4,0,0.00011383600746755796,1.637371143690033e-06
daccabrera,2,4,4,7,0.00011378832711593631,1.1674587962633153e-06
erwin_fern84019,2,17,4,50,0.00011326124171652104,0.0002524898029378448
bustocuesta,2,2,4,3,0.0001643011954374992,1.469697745694649e-06
lorenaescobar8,2,0,4,0,0.00010101496857623635,7.632455818984317e-08
onumujeresgt,4,0,4,0,9.8982473602668e-05,9.346269836268229e-07
corteidh,4,0,4,0,0.00019321945657768124,1.0895214277018278e-06
rodanleu69,1,3,4,7,0.00011954200980034637,1.4823407640937736e-05
josecif33982901,2,11,4,36,0.00010396706701533743,5.3428680799578574e-05
pepecuevas73,2,29,4,45,0.00012336289922379798,0.0006826807600074033
omarpityhg,2,0,4,0,0.00015800299602000673,1.919017463058914e-07
anelisehundman,2,0,4,0,0.00013730891221967422,0.0
espinoza_yos,2,0,4,0,0.00010431834384233256,0.0
brucew1235,2,6,4,17,0.00011538092447023837,4.9543558537079664e-06
aizenstatd,3,0,4,0,0.00010422196547613314,1.656759252766601e-07
parlacen,3,0,4,0,0.00032462382154380983,2.0768808477308997e-06
rodrigo74828679,1,0,4,0,0.00011031662900184923,0.0
rebkrriaza,2,1,4,2,0.00014620288194507313,3.288141617737535e-05
adolforojas07,1,3,4,10,9.79227960030136e-05,3.6276452306083257e-06
pavelvga,3,0,4,0,0.0001307260275328233,1.7561917389205817e-07
cc_abogado,1,4,4,13,0.00011031662900184923,6.272315318207418e-05
blancal21054134,3,4,4,11,0.00012921367374033488,6.450132388562998e-07
aandresf9,2,1,4,1,9.00566806835072e-05,4.7080981376929384e-05
boj_ito,2,2,4,5,0.0001219440740802969,0.00020531698090824215
dgtguate,3,0,4,0,0.00012391827480511957,2.0631968722398882e-07
xiomaracastroz,2,0,4,0,9.190073661516493e-05,1.9507201359499603e-06
vasquezrivera,2,6,4,9,0.00012765712609936106,5.360494153105004e-06
vanidades2021,1,0,4,0,0.0001265119989325442,0.0
fabiolasinger,4,0,4,0,0.00014269968354599654,0.0
kestleredwin,2,2,4,2,0.00010605405360742472,0.00014864136960839944
chomboome,2,5,4,10,0.0001031270114140862,5.7119243008057355e-05
axelgod45233014,2,2,4,3,0.00011262982112870314,5.51682806428577e-05
redamericanews,2,0,4,0,0.00010943688051178677,0.0
carestg,2,0,4,0,9.606189578127255e-05,3.935249400963005e-08
alex8084475921,2,12,4,23,0.00011411536366219224,1.7335921809906136e-05
rusherpop1,2,13,4,19,0.00010333724707358815,0.0001218686673078351
kokasagas68206,1,3,4,7,0.00010175613910192073,0.0
novive_socialis,2,0,4,0,0.00015563605675398575,0.0
yoguatex,2,6,4,9,9.862111136106305e-05,2.1201482315283313e-05
karen_sant35047,1,12,4,68,9.354282600152535e-05,6.963715193806624e-05
garciadanilo63,2,10,4,21,9.747848102064347e-05,3.345948133007836e-06
batallonjalapa,2,112,4,461,0.00012147343939855021,0.01758146990998764
aifanerika,2,0,4,0,9.712607103664903e-05,2.5443969024855614e-07
michideflores,2,12,4,30,0.00012673892413180848,0.00038374633961080516
redjunnaoj,2,0,4,0,9.314826087823271e-05,1.3682094210997622e-07
licigir21,2,12,4,31,0.00012975107291868322,6.525348342233127e-05
